noise_level,y_true,y_pred,y_prob,CNN,hidden_units,hidden_func_name,latent_func_name,hidden_dropout,retrain_encoder,deep_dense_layers
47.14866363457394,0,0,0.03669804334640503,vgg19,1024,relu,tanh,0.0,True,False
47.14866363457394,1,1,0.9501377940177917,vgg19,1024,relu,tanh,0.0,True,False
47.14866363457394,0,0,0.025964511558413506,vgg19,1024,relu,tanh,0.0,True,False
47.14866363457394,1,0,0.02848055586218834,vgg19,1024,relu,tanh,0.0,True,False
47.14866363457394,0,1,0.5644022822380066,vgg19,1024,relu,tanh,0.0,True,False
47.14866363457394,1,1,0.886603057384491,vgg19,1024,relu,tanh,0.0,True,False
47.14866363457394,1,0,0.0037422620225697756,vgg19,1024,relu,tanh,0.0,True,False
47.14866363457394,1,0,0.03943316265940666,vgg19,1024,relu,tanh,0.0,True,False
47.14866363457394,0,1,0.7962990999221802,vgg19,1024,relu,tanh,0.0,True,False
47.14866363457394,0,1,0.7156078219413757,vgg19,1024,relu,tanh,0.0,True,False
47.14866363457394,0,1,0.9993589520454407,vgg19,1024,relu,tanh,0.0,True,False
47.14866363457394,0,0,0.06227501854300499,vgg19,1024,relu,tanh,0.0,True,False
47.14866363457394,0,1,0.7451825141906738,vgg19,1024,relu,tanh,0.0,True,False
47.14866363457394,0,1,0.6900807023048401,vgg19,1024,relu,tanh,0.0,True,False
47.14866363457394,0,1,0.9792909026145935,vgg19,1024,relu,tanh,0.0,True,False
47.14866363457394,1,1,0.8322376012802124,vgg19,1024,relu,tanh,0.0,True,False
47.14866363457394,1,0,0.057620614767074585,vgg19,1024,relu,tanh,0.0,True,False
47.14866363457394,0,0,0.02160819247364998,vgg19,1024,relu,tanh,0.0,True,False
47.14866363457394,1,1,0.8524513244628906,vgg19,1024,relu,tanh,0.0,True,False
47.14866363457394,1,0,0.08184598386287689,vgg19,1024,relu,tanh,0.0,True,False
47.14866363457394,0,0,0.022391043603420258,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.7571994066238403,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.06395751237869263,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.005597802810370922,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.0034202388487756252,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.993687093257904,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.02219715155661106,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.8890652656555176,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.29550740122795105,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.1726856827735901,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.5181412696838379,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.999910831451416,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9964914917945862,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.8009035587310791,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.00024205161025747657,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.17252415418624878,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.036847349256277084,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9720154404640198,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.01280340924859047,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.24986805021762848,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.08803242444992065,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.08352703601121902,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.15781116485595703,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.2296522855758667,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.006586834322661161,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.20195236802101135,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.7893480062484741,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.4304474890232086,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.2002062201499939,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9362419247627258,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.03959551453590393,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9906033873558044,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9704033136367798,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9962475895881653,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9800428152084351,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.04772500321269035,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.11449743807315826,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.8039924502372742,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,4.5044507714919746e-05,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.00044429730041883886,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.8308616876602173,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.20755723118782043,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9977266192436218,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.2139817327260971,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.7073307037353516,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9754638671875,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.12482256442308426,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.7185428142547607,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.03881731256842613,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.4623791575431824,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.19371962547302246,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.8245298266410828,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.06526118516921997,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.22830888628959656,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9300259351730347,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.13804204761981964,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.13332554697990417,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,1.2717925983452005e-06,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9988470077514648,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9559110403060913,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.5074392557144165,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.010534442961215973,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9684928059577942,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.20590756833553314,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9612699747085571,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.27489325404167175,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.7368596196174622,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.1386304646730423,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.011990313418209553,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.50045245885849,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9597340226173401,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9984424710273743,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.18864619731903076,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9949679970741272,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.006868323311209679,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.2143457978963852,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.03943401202559471,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.10634239763021469,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.0023555222433060408,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.2643915116786957,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9563093781471252,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.8720971941947937,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.010639914311468601,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.7825047373771667,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9993534684181213,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.5761715769767761,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.0001332733954768628,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9752572774887085,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.45438772439956665,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.33617210388183594,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.0014528206083923578,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.004722276236861944,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9933470487594604,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.7812604308128357,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9864904880523682,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.03240174427628517,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.11637711524963379,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.1504267305135727,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.38716623187065125,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,1.8262685443914961e-06,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.09395639598369598,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.5632226467132568,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9357271790504456,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.03200150281190872,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9426427483558655,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9985445737838745,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.8439505100250244,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9825949668884277,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.27553656697273254,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9874388575553894,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.1457710713148117,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.0341053232550621,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.32312867045402527,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.8797144889831543,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.25801390409469604,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.6176409721374512,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.6258965730667114,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.4607798755168915,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.997042715549469,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9412482976913452,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,1.6510688510606997e-05,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.927941083908081,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.03831643611192703,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.0018944026669487357,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.4266831874847412,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.89158695936203,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.8667355179786682,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.05648424103856087,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.482929527759552,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.001245772116817534,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.8997044563293457,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.05538654699921608,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.8928474187850952,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.2729603052139282,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9680533409118652,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.7055855393409729,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9371527433395386,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9840912222862244,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.00502562802284956,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.8407495617866516,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.8485673666000366,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.013997030444443226,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9787331223487854,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.004621888976544142,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.003222780069336295,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.4609527885913849,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.16363857686519623,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.6764828562736511,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.16086545586585999,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9995718598365784,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.004064005799591541,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.5768885016441345,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.051715947687625885,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.18693162500858307,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.8406242728233337,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9004730582237244,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.43292030692100525,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.667179524898529,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.3359626829624176,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.0012763378908857703,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.15806402266025543,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9902370572090149,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.989862322807312,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9986082911491394,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.29605236649513245,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.26236405968666077,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.014796948991715908,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.12260369211435318,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.004385541658848524,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9484710693359375,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9837157130241394,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.05022193491458893,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.6387157440185547,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.003653769614174962,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.00015014043310657144,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.14828015863895416,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9553402662277222,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.011892911978065968,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.00547833414748311,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.010183538310229778,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,9.369236067868769e-05,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.6839378476142883,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.983475923538208,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.957267165184021,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.831627607345581,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9601913690567017,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.04201763495802879,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.8169271945953369,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.797385573387146,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.8221253156661987,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9657266736030579,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9350393414497375,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.022725338116288185,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9741111397743225,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9982099533081055,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.3627278506755829,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.01705012656748295,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.05410326272249222,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.8149815201759338,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.00015671344590373337,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.23923221230506897,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9866644144058228,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.6842256188392639,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.006556902080774307,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.042413320392370224,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.14993885159492493,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.10828560590744019,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9681107401847839,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9028175473213196,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.4745315611362457,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.10899143666028976,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.006220110226422548,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,6.80944140185602e-05,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9854610562324524,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9063192009925842,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.999805748462677,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.4743793308734894,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9181423187255859,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.6454988718032837,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.5329822897911072,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.02394181303679943,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.2967908978462219,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.7617422938346863,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.42744162678718567,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.006118775345385075,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9903668165206909,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9498418569564819,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9052273631095886,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.2623469829559326,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.22873450815677643,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9833071231842041,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.0005527161993086338,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9954811334609985,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.4708425998687744,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.01998082734644413,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.15304721891880035,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.09349876642227173,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.4020048677921295,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.8753156661987305,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.002282190602272749,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.01573924347758293,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.2656170129776001,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.012427846901118755,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.0719110369682312,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.5298081040382385,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.16436229646205902,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.02605515345931053,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9505471587181091,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9933854937553406,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.0002099431148963049,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9884560108184814,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.5422999262809753,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9981132745742798,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.7906672358512878,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.018402161076664925,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.003994849976152182,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9802502393722534,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.20822250843048096,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.011723251082003117,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9994994401931763,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.14635276794433594,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9714124798774719,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9988179802894592,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.09764622151851654,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.003708846867084503,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.02107183076441288,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.0005088954931125045,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.10955724120140076,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.24845243990421295,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.2529510259628296,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.20485495030879974,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.8795588612556458,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9638434648513794,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.06862960755825043,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.29612910747528076,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.3079334795475006,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.4898548722267151,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9998784065246582,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.01342252641916275,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.8832672238349915,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,0,0.0177146028727293,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9609211087226868,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.5815695524215698,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.001439085346646607,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,6.0122594732092693e-05,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.005394390318542719,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.7694768905639648,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9982330799102783,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9800196886062622,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.9464721083641052,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.023115800693631172,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.9988265633583069,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,0,1,0.6785284876823425,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.0072085014544427395,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,1,0.7624696493148804,vgg19,1024,relu,tanh,0.0,True,False
59.63623316594643,1,0,0.0017271247925236821,vgg19,1024,relu,tanh,0.0,True,False
